Gene,Gene description,Variation between individuals,Variation within individuals,samples_above_lod
FAM20A,FAM20A golgi associated secretory pathway pseudokinase,15.07,16.32,560
MSRA,Methionine sulfoxide reductase A,15.04,2.01,560
CDC37,"Cell division cycle 37, HSP90 cochaperone",15.03,1.77,560
GET3,"Guided entry of tail-anchored proteins factor 3, ATPase",14.93,14.5,560
MFAP4,Microfibril associated protein 4,14.82,27.38,560
RILPL2,Rab interacting lysosomal protein like 2,14.76,4.38,560
IGFBPL1,Insulin like growth factor binding protein like 1,14.72,32.49,560
ERP29,Endoplasmic reticulum protein 29,14.65,1.55,560
TXNDC5,Thioredoxin domain containing 5,14.5,0,560
NME3,NME/NM23 nucleoside diphosphate kinase 3,14.41,66.41,560
SERPINB6,Serpin family B member 6,14.24,5.84,560
CCBE1,Collagen and calcium binding EGF domains 1,14.09,39.65,560
REN,Renin,14.05,35.78,560
SNX9,Sorting nexin 9,13.87,3.11,560
VTA1,Vesicle trafficking 1,13.83,4.44,560
CLEC1B,C-type lectin domain family 1 member B,13.82,3.27,560
LILRA5,Leukocyte immunoglobulin like receptor A5,13.79,35.56,560
PPM1F,"Protein phosphatase, Mg2+/Mn2+ dependent 1F",13.75,4.88,560
CPA2,Carboxypeptidase A2,13.71,24.46,560
SDC1,Syndecan 1,13.58,37.5,560
TREM2,Triggering receptor expressed on myeloid cells 2,13.54,38.68,560
LGMN,Legumain,13.51,31.87,560
SOST,Sclerostin,13.49,13.2,560
ATOX1,Antioxidant 1 copper chaperone,13.37,4.95,560
S100A4,S100 calcium binding protein A4,13.29,1.23,560
HEG1,Heart development protein with EGF like domains 1,13.21,42.4,560
FBLN7,Fibulin 7,13.01,41.34,560
CRELD1,Cysteine rich with EGF like domains 1,12.97,43.92,560
ERBB3,Erb-b2 receptor tyrosine kinase 3,12.75,28.22,560
IRF3,Interferon regulatory factor 3,12.75,2.23,560
FOLR2,Folate receptor beta,12.68,37.3,560
CGREF1,Cell growth regulator with EF-hand domain 1,12.61,38.84,560
CD40,CD40 molecule,12.59,11.68,560
CACYBP,Calcyclin binding protein,12.59,2.77,560
FABP5,Fatty acid binding protein 5,12.52,5.95,560
CIAPIN1,Cytokine induced apoptosis inhibitor 1,12.51,0.45,560
CXCL6,C-X-C motif chemokine ligand 6,12.5,25.85,560
GNPDA2,Glucosamine-6-phosphate deaminase 2,12.45,25.66,560
VIT,Vitrin,12.3,37.81,560
CCL19,C-C motif chemokine ligand 19,12.03,26.14,560
BTN2A1,Butyrophilin subfamily 2 member A1,11.95,27.06,560
SPON1,Spondin 1,11.94,29.62,560
SEMA3G,Semaphorin 3G,11.78,44.6,560
TBCA,Tubulin folding cofactor A,11.77,3.69,560
MATN2,Matrilin 2,11.64,35.27,560
LRP11,LDL receptor related protein 11,11.63,47.4,560
CDON,"Cell adhesion associated, oncogene regulated",11.59,20.48,560
FAM3C,FAM3 metabolism regulating signaling molecule C,11.57,21.74,560
TPD52,Tumor protein D52,11.31,20.72,560
ENO1,Enolase 1,11.06,8.36,560
THY1,Thy-1 cell surface antigen,11,36.77,560
FABP1,Fatty acid binding protein 1,10.66,19.69,560
NPL,N-acetylneuraminate pyruvate lyase,10.6,20.82,560
LGALS9,Galectin 9,10.36,21.64,560
GMPR2,Guanosine monophosphate reductase 2,10.32,5.21,560
LTBR,Lymphotoxin beta receptor,10.29,50.56,560
MYDGF,Myeloid derived growth factor,10.12,2.88,560
DAG1,Dystroglycan 1,10.09,0.6,560
EHBP1,EH domain binding protein 1,10.05,5.68,560
STK4,Serine/threonine kinase 4,9.88,2.53,560
SUMF2,Sulfatase modifying factor 2,9.44,21.54,560
PPY,Pancreatic polypeptide,9.32,36.92,560
GLOD4,Glyoxalase domain containing 4,9.28,0.62,560
CDHR5,Cadherin related family member 5,9.26,56.82,560
TYRO3,TYRO3 protein tyrosine kinase,9.25,55.58,560
NPDC1,"Neural proliferation, differentiation and control 1",9.05,24.74,560
FST,Follistatin,8.82,2.5,560
NHLRC3,NHL repeat containing 3,8.82,9,560
LY6D,Lymphocyte antigen 6 family member D,8.67,36.32,560
PRSS8,Serine protease 8,8.43,34.41,560
CD48,CD48 molecule,8.16,57.65,560
PPCDC,Phosphopantothenoylcysteine decarboxylase,8.06,9.1,560
PRSS27,Serine protease 27,8.01,48.06,560
FOLR1,Folate receptor alpha,7.97,35.9,560
CDH2,Cadherin 2,7.94,29.39,560
LRPAP1,LDL receptor related protein associated protein 1,7.94,44.17,560
SORT1,Sortilin 1,7.8,21.34,560
OLR1,Oxidized low density lipoprotein receptor 1,7.6,8.13,560
ERBB4,Erb-b2 receptor tyrosine kinase 4,7.51,54.23,560
CCL17,C-C motif chemokine ligand 17,7.49,28.85,560
DCTPP1,DCTP pyrophosphatase 1,7.4,22.4,560
GALM,Galactose mutarotase,7.35,10.98,560
PRKAR1A,Protein kinase cAMP-dependent type I regulatory subunit alpha,7.14,6.42,560
DDI2,DNA damage inducible 1 homolog 2,7.1,0,560
SNAP29,Synaptosome associated protein 29,6.98,4.73,560
TYMP,Thymidine phosphorylase,6.92,4.43,560
SKAP2,Src kinase associated phosphoprotein 2,6.77,2.86,560
TNFRSF14,TNF receptor superfamily member 14,6.66,7.86,560
TREML1,Triggering receptor expressed on myeloid cells like 1,6.65,0.65,560
FURIN,"Furin, paired basic amino acid cleaving enzyme",6.36,25.19,560
ACYP1,Acylphosphatase 1,6.35,1.82,560
SFTPD,Surfactant protein D,6.11,78.07,560
ERBB2,Erb-b2 receptor tyrosine kinase 2,6.09,18.99,560
PLA2G12A,Phospholipase A2 group XIIA,6.08,2.67,560
TGFBR2,Transforming growth factor beta receptor 2,5.95,37.38,560
FNBP1,Formin binding protein 1,5.9,2.46,560
EGF,Epidermal growth factor,5.88,0.85,560
CTSC,Cathepsin C,5.81,47.51,560
LAMP2,Lysosomal associated membrane protein 2,5.76,30.52,560
CSF1,Colony stimulating factor 1,5.74,28.17,560
NTRK3,Neurotrophic receptor tyrosine kinase 3,5.65,34.91,560
NECTIN4,Nectin cell adhesion molecule 4,5.57,36.61,560
NBL1,"NBL1, DAN family BMP antagonist",5.52,31.98,560
DDC,Dopa decarboxylase,5.49,23.69,560
ACHE,Acetylcholinesterase (Cartwright blood group),5.39,27.17,560
PTPRB,Protein tyrosine phosphatase receptor type B,5.33,54.7,560
ENPP1,Ectonucleotide pyrophosphatase/phosphodiesterase 1,5.3,58.26,560
ADGRE2,Adhesion G protein-coupled receptor E2,5.27,29.51,560
SFRP4,Secreted frizzled related protein 4,5.15,23.82,560
ANXA3,Annexin A3,5.14,7.43,560
NIT2,Nitrilase family member 2,5.1,5.73,560
L3HYPDH,Trans-L-3-hydroxyproline dehydratase,5.07,8.74,560
DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,5.07,3.91,560
P4HB,Prolyl 4-hydroxylase subunit beta,5.04,2.31,560
LGALS4,Galectin 4,5.03,20.64,560
COL4A1,Collagen type IV alpha 1 chain,4.94,55.17,560
ADGRD1,Adhesion G protein-coupled receptor D1,4.94,35.31,560
MZB1,Marginal zone B and B1 cell specific protein,4.94,37.52,560
ATP5IF1,ATP synthase inhibitory factor subunit 1,4.89,10.08,560
ANGPTL2,Angiopoietin like 2,4.84,39.2,560
NELL1,Neural EGFL like 1,4.76,62.46,560
NTRK2,Neurotrophic receptor tyrosine kinase 2,4.71,22.3,560
TIMP3,TIMP metallopeptidase inhibitor 3,4.68,36.78,560
DOK2,Docking protein 2,4.67,6.6,560
CD2AP,CD2 associated protein,4.67,4.13,560
MCFD2,"Multiple coagulation factor deficiency 2, ER cargo receptor complex subunit",4.65,5.4,560
MDK,Midkine,4.59,5.72,560
HEPH,Hephaestin,4.52,39.02,560
SMPDL3A,Sphingomyelin phosphodiesterase acid like 3A,4.51,73.47,560
QDPR,Quinoid dihydropteridine reductase,4.48,5.08,560
VSIR,V-set immunoregulatory receptor,4.47,14.53,560
NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,4.45,50.43,560
GHRL,Ghrelin and obestatin prepropeptide,4.41,22.75,560
TNFSF13,TNF superfamily member 13,4.29,15.32,560
NECTIN2,Nectin cell adhesion molecule 2,4.27,28.54,560
SIGLEC1,Sialic acid binding Ig like lectin 1,4.25,36.09,560
PDGFD,Platelet derived growth factor D,4.24,23.5,560
OMD,Osteomodulin,4.13,13.09,560
WFDC2,WAP four-disulfide core domain 2,4.1,16.08,560
RWDD1,RWD domain containing 1,4.08,4.37,560
OSCAR,Osteoclast associated Ig-like receptor,4.05,61.26,560
BMPER,BMP binding endothelial regulator,4.04,29.63,560
DDR1,Discoidin domain receptor tyrosine kinase 1,3.95,35.74,560
ST13,ST13 Hsp70 interacting protein,3.95,3.17,560
SPINK7,Serine peptidase inhibitor Kazal type 7,3.66,23.77,560
CANT1,Calcium activated nucleotidase 1,3.66,8.85,560
CPXM2,"Carboxypeptidase X, M14 family member 2",3.63,7.89,560
MSMP,"Microseminoprotein, prostate associated",3.56,50.94,560
SIGLEC7,Sialic acid binding Ig like lectin 7,3.44,58.09,560
IL18,Interleukin 18,3.41,30.82,560
CXCL9,C-X-C motif chemokine ligand 9,3.37,3.77,560
ENO2,Enolase 2,3.36,14.06,560
SUSD5,Sushi domain containing 5,3.32,37.6,560
ALPG,"Alkaline phosphatase, germ cell",3.27,67.94,560
FGF19,Fibroblast growth factor 19,3.19,12.34,560
GAL,Galanin and GMAP prepropeptide,3.18,28.58,560
PVR,PVR cell adhesion molecule,2.97,50.83,560
VEGFC,Vascular endothelial growth factor C,2.96,21.61,560
BST2,Bone marrow stromal cell antigen 2,2.95,31.97,560
CTSF,Cathepsin F,2.91,35.75,560
VCAN,Versican,2.89,43.17,560
TNFRSF11B,TNF receptor superfamily member 11b,2.87,31.74,560
PKD1,"Polycystin 1, transient receptor potential channel interacting",2.81,45.96,560
COMMD2,COMM domain containing 2,2.81,5.38,560
LPL,Lipoprotein lipase,2.7,27.84,560
IFNGR1,Interferon gamma receptor 1,2.67,36.6,560
LGALS8,Galectin 8,2.66,9.49,560
DCBLD2,"Discoidin, CUB and LCCL domain containing 2",2.66,31.95,560
XPNPEP2,X-prolyl aminopeptidase 2,2.62,73.54,560
TPP1,Tripeptidyl peptidase 1,2.53,23.25,560
PDGFRA,Platelet derived growth factor receptor alpha,2.49,36.34,560
GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,2.48,10.77,560
SDC4,Syndecan 4,2.47,34.08,560
LAMA4,Laminin subunit alpha 4,2.45,16.83,560
CTSL,Cathepsin L,2.42,13.84,560
FGFR4,Fibroblast growth factor receptor 4,2.41,84.17,560
PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,2.4,5.35,560
MSR1,Macrophage scavenger receptor 1,2.4,60.77,560
IL13RA1,Interleukin 13 receptor subunit alpha 1,2.38,48.2,560
GOLM2,Golgi membrane protein 2,2.37,18.91,560
DPP7,Dipeptidyl peptidase 7,2.37,40.75,560
KYAT1,Kynurenine aminotransferase 1,2.35,7.31,560
MANSC1,MANSC domain containing 1,2.34,44.43,560
KDR,Kinase insert domain receptor,2.33,53.76,560
NADK,NAD kinase,2.31,14.73,560
CHGB,Chromogranin B,2.24,26.09,560
SMOC2,SPARC related modular calcium binding 2,2.18,21.46,560
SIRPB1,Signal regulatory protein beta 1,2.18,74.58,560
PILRB,Paired immunoglobin like type 2 receptor beta,2.18,76.14,560
NOL3,Nucleolar protein 3,2.18,18.86,560
TXNDC15,Thioredoxin domain containing 15,2.17,45.99,560
PLAUR,"Plasminogen activator, urokinase receptor",2.14,40.69,560
TP53I3,Tumor protein p53 inducible protein 3,2.12,17.79,560
FABP3,Fatty acid binding protein 3,2.11,25.14,560
MARCO,Macrophage receptor with collagenous structure,2.11,15.08,560
GBP1,Guanylate binding protein 1,2.11,15.28,560
CD1C,CD1c molecule,2.1,51.75,560
LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,2.07,8.86,560
SIAE,Sialic acid acetylesterase,2.07,10.83,560
TFPI2,Tissue factor pathway inhibitor 2,1.96,29.71,560
ADAM8,ADAM metallopeptidase domain 8,1.94,19.48,560
MAMDC2,MAM domain containing 2,1.94,18.66,560
RIDA,Reactive intermediate imine deaminase A homolog,1.94,8.13,560
SMPD1,Sphingomyelin phosphodiesterase 1,1.94,46.96,560
EEF1D,Eukaryotic translation elongation factor 1 delta,1.91,3.02,560
NT5E,5'-nucleotidase ecto,1.89,41.89,560
HTRA2,HtrA serine peptidase 2,1.87,7.69,560
KLK8,Kallikrein related peptidase 8,1.83,40.61,560
TCOF1,Treacle ribosome biogenesis factor 1,1.81,12.31,560
FOLR3,Folate receptor gamma,1.73,97.37,560
MMP10,Matrix metallopeptidase 10,1.72,12.56,560
TNFRSF12A,TNF receptor superfamily member 12A,1.66,19.14,560
TCTN3,Tectonic family member 3,1.56,55.63,560
CEACAM1,CEA cell adhesion molecule 1,1.56,39.31,560
CXCL10,C-X-C motif chemokine ligand 10,1.5,14.12,560
AK1,Adenylate kinase 1,1.37,1.93,560
CD58,CD58 molecule,1.32,36.62,560
PDGFB,Platelet derived growth factor subunit B,1.31,18.43,560
DNAJB2,DnaJ heat shock protein family (Hsp40) member B2,1.24,3.55,560
CLEC5A,C-type lectin domain containing 5A,1.21,37.71,560
THBD,Thrombomodulin,1.18,49.46,560
LECT2,Leukocyte cell derived chemotaxin 2,1.16,57.54,560
RGMB,Repulsive guidance molecule BMP co-receptor b,1.12,31.85,560
CRELD2,Cysteine rich with EGF like domains 2,1.05,15.1,560
CXCL5,C-X-C motif chemokine ligand 5,1.04,27.14,560
IL6ST,Interleukin 6 cytokine family signal transducer,1.01,27.35,560
LAIR1,Leukocyte associated immunoglobulin like receptor 1,1,62.51,560
CCN2,Cellular communication network factor 2,0.96,33.22,560
AEBP1,AE binding protein 1,0.89,15.04,560
FIS1,"Fission, mitochondrial 1",0.88,11.47,560
COCH,Cochlin,0.88,38.98,560
KITLG,KIT ligand,0.86,36.5,560
PDCD5,Programmed cell death 5,0.84,8.5,560
NSFL1C,NSFL1 cofactor,0.83,1.88,560
LYPD3,LY6/PLAUR domain containing 3,0.83,53.63,560
CXCL1,C-X-C motif chemokine ligand 1,0.82,27.2,560
ADGRF5,Adhesion G protein-coupled receptor F5,0.76,30.86,560
C4BPB,Complement component 4 binding protein beta,0.75,43.44,560
CCL2,C-C motif chemokine ligand 2,0.74,21.11,560
AGER,Advanced glycosylation end-product specific receptor,0.73,61.62,560
CD300A,CD300a molecule,0.73,63.4,560
FTO,FTO alpha-ketoglutarate dependent dioxygenase,0.7,12.92,560
KLK1,Kallikrein 1,0.68,94.82,560
FLT4,Fms related receptor tyrosine kinase 4,0.66,53.62,560
ANGPTL1,Angiopoietin like 1,0.64,21.79,560
SEMA4D,Semaphorin 4D,0.62,17.87,560
S100A11,S100 calcium binding protein A11,0.6,2.78,560
CCL23,C-C motif chemokine ligand 23,0.56,43.1,560
LBR,Lamin B receptor,0.55,3.43,560
CREG1,Cellular repressor of E1A stimulated genes 1,0.51,34,560
CXCL11,C-X-C motif chemokine ligand 11,0.48,28.91,560
CBLIF,Cobalamin binding intrinsic factor,0.46,81.94,560
MAN2B2,Mannosidase alpha class 2B member 2,0.41,80.96,560
IGSF8,Immunoglobulin superfamily member 8,0.4,22.68,560
ESM1,Endothelial cell specific molecule 1,0.4,41.85,560
SGTA,Small glutamine rich tetratricopeptide repeat co-chaperone alpha,0.32,6.4,560
CCL24,C-C motif chemokine ligand 24,0.31,69.62,560
CD276,CD276 molecule,0.28,39.03,560
PLA2G15,Phospholipase A2 group XV,0.28,45.51,560
TPK1,Thiamin pyrophosphokinase 1,0.27,28.76,560
RNASE3,Ribonuclease A family member 3,0.27,4.79,560
EPCAM,Epithelial cell adhesion molecule,0.24,55,560
PLIN3,Perilipin 3,0.22,12.36,560
FABP2,Fatty acid binding protein 2,0.17,11.26,560
TGM2,Transglutaminase 2,0.13,7.55,560
CD300C,CD300c molecule,0.1,65.35,560
DLL1,Delta like canonical Notch ligand 1,0.1,37.57,560
PKLR,Pyruvate kinase L/R,0.09,2.01,560
AGRN,Agrin,0.08,52.71,560
CD33,CD33 molecule,0.08,97.87,560
CST7,Cystatin F,0.08,70.11,560
CCL13,C-C motif chemokine ligand 13,0.02,21.53,560
IL10RB,Interleukin 10 receptor subunit beta,0,44.4,560
CCN5,Cellular communication network factor 5,82.75,1.46,561
IGFBP6,Insulin like growth factor binding protein 6,76.78,2.67,561
MMP3,Matrix metallopeptidase 3,70.45,0,561
APOF,Apolipoprotein F,67.5,0.25,561
TIMP4,TIMP metallopeptidase inhibitor 4,67.4,0.27,561
SAA4,"Serum amyloid A4, constitutive",66.15,7.74,561
STC2,Stanniocalcin 2,61.83,7.41,561
CD109,CD109 molecule,61.6,17.44,561
SPINK5,Serine peptidase inhibitor Kazal type 5,60.12,14.24,561
MFAP5,Microfibril associated protein 5,59.73,11.16,561
CST6,Cystatin E/M,58.97,17.94,561
FGFBP2,Fibroblast growth factor binding protein 2,58.84,5.1,561
EFEMP1,EGF containing fibulin extracellular matrix protein 1,57.5,1.18,561
TMSB10,Thymosin beta 10,54.85,1.23,561
F9,Coagulation factor IX,54.39,8.21,561
NRGN,Neurogranin,53.91,2.79,561
B4GAT1,"Beta-1,4-glucuronyltransferase 1",52.58,21.43,561
ACP5,"Acid phosphatase 5, tartrate resistant",51.36,5.23,561
CSPG4,Chondroitin sulfate proteoglycan 4,48.61,15.8,561
COL1A1,Collagen type I alpha 1 chain,48.4,13.9,561
CCN3,Cellular communication network factor 3,48.16,5.21,561
CNTN3,Contactin 3,48.1,32.12,561
ECI1,Enoyl-CoA delta isomerase 1,47.79,15.73,561
ITGB2,Integrin subunit beta 2,47.42,21.97,561
COL18A1,Collagen type XVIII alpha 1 chain,45.58,3.25,561
FAP,Fibroblast activation protein alpha,45.47,6.13,561
SLPI,Secretory leukocyte peptidase inhibitor,44.65,9.06,561
IGFBP4,Insulin like growth factor binding protein 4,44.37,10.45,561
COL15A1,Collagen type XV alpha 1 chain,44.15,0,561
CD59,CD59 molecule (CD59 blood group),43.47,15.02,561
ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase 2,43.17,13.29,561
CPA1,Carboxypeptidase A1,43.16,28.89,561
IL1RAP,Interleukin 1 receptor accessory protein,43.05,40,561
ANG,Angiogenin,42.73,20.59,561
CA4,Carbonic anhydrase 4,42.38,20.68,561
DPP4,Dipeptidyl peptidase 4,41.22,10.15,561
DPT,Dermatopontin,40.57,0,561
SELL,Selectin L,40.3,39.18,561
RNASE1,"Ribonuclease A family member 1, pancreatic",39.7,20.95,561
POSTN,Periostin,39.3,14.59,561
CR1,Complement C3b/C4b receptor 1 (Knops blood group),39.05,36.43,561
TGFBR3,Transforming growth factor beta receptor 3,38.67,15.08,561
DEFB1,Defensin beta 1,38.07,30.26,561
SUSD2,Sushi domain containing 2,37.6,28.16,561
ART3,ADP-ribosyltransferase 3 (inactive),36.84,36.77,561
CR2,Complement C3d receptor 2,36.25,47,561
TNXB,Tenascin XB,35.85,31.7,561
TNN,Tenascin N,35.65,35.9,561
CYTL1,Cytokine like 1,35.13,45.18,561
CLEC11A,C-type lectin domain containing 11A,34.83,31.81,561
PON1,Paraoxonase 1,34.79,29.28,561
CD99,CD99 molecule (Xg blood group),34.51,10.77,561
GRN,Granulin precursor,33.66,29.85,561
SSC5D,Scavenger receptor cysteine rich family member with 5 domains,33.26,39.48,561
IGFBP1,Insulin like growth factor binding protein 1,33.24,9.61,561
PRSS2,Serine protease 2,33.05,31.87,561
IGFBP3,Insulin like growth factor binding protein 3,32.56,22.73,561
CTRB1,Chymotrypsinogen B1,32.52,37.21,561
FCRL5,Fc receptor like 5,32.04,39.77,561
GSR,Glutathione-disulfide reductase,31.73,17.68,561
NCAM1,Neural cell adhesion molecule 1,31.63,26.62,561
ALCAM,Activated leukocyte cell adhesion molecule,31.36,29.56,561
RNASE4,Ribonuclease A family member 4,31.03,20.66,561
VSIG4,V-set and immunoglobulin domain containing 4,31.02,31.65,561
CPB1,Carboxypeptidase B1,30.82,38.79,561
ITGB1,Integrin subunit beta 1,30.53,18.45,561
APOM,Apolipoprotein M,30.26,23.66,561
NRP2,Neuropilin 2,30.22,20.1,561
TFF3,Trefoil factor 3,29.71,2.42,561
ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1",29.62,16.75,561
PRAP1,Proline rich acidic protein 1,29.49,18.58,561
CD55,CD55 molecule (Cromer blood group),29.38,27.96,561
IL1RL1,Interleukin 1 receptor like 1,29.23,42.66,561
CNTN4,Contactin 4,29.1,32.67,561
CD99L2,CD99 molecule like 2,28.53,15.72,561
DKK3,Dickkopf WNT signaling pathway inhibitor 3,27.92,37.72,561
CDH5,Cadherin 5,27.77,40.26,561
FCER2,Fc epsilon receptor II,27.62,51.94,561
BGLAP,Bone gamma-carboxyglutamate protein,27.51,6.57,561
QPCT,Glutaminyl-peptide cyclotransferase,27.36,34.9,561
APOL1,Apolipoprotein L1,26.58,24.47,561
OAF,Out at first homolog,26.52,29.17,561
TNC,Tenascin C,26.4,43.64,561
IL2RA,Interleukin 2 receptor subunit alpha,26.22,37.38,561
IGFBP2,Insulin like growth factor binding protein 2,26.11,23.91,561
GGT1,Gamma-glutamyltransferase 1,25.08,23.88,561
TWF2,Twinfilin actin binding protein 2,24.9,2.12,561
CSTB,Cystatin B,24.62,13.32,561
ICAM1,Intercellular adhesion molecule 1,23.82,42.26,561
GDF15,Growth differentiation factor 15,23.47,35.44,561
PNLIP,Pancreatic lipase,23.24,40.66,561
AXL,AXL receptor tyrosine kinase,23.16,43.3,561
CPQ,Carboxypeptidase Q,23.15,15.54,561
IL1R1,Interleukin 1 receptor type 1,23.12,33.75,561
SELE,Selectin E,22.68,55.75,561
DSG2,Desmoglein 2,22.32,36.65,561
CKB,Creatine kinase B,22.18,25.14,561
C2,Complement C2,22.12,15.25,561
PCOLCE,Procollagen C-endopeptidase enhancer,22.12,26.24,561
F7,Coagulation factor VII,21.91,33.09,561
HYAL1,Hyaluronidase 1,21.35,6.26,561
TFF1,Trefoil factor 1,21.29,34.2,561
MIF,Macrophage migration inhibitory factor,20.69,2.05,561
FAS,Fas cell surface death receptor,20.16,24.74,561
OSMR,Oncostatin M receptor,20.15,44.11,561
BPIFB1,BPI fold containing family B member 1,20.05,29.87,561
TCN2,Transcobalamin 2,19.78,22.77,561
GUCA2A,Guanylate cyclase activator 2A,19.75,11.13,561
FABP4,Fatty acid binding protein 4,19.7,33.85,561
SPP1,Secreted phosphoprotein 1,19.58,2.07,561
TGOLN2,Trans-golgi network protein 2,19.55,37.88,561
AOC3,Amine oxidase copper containing 3,19.41,41.47,561
ITGAM,Integrin subunit alpha M,19.25,25.71,561
CSF1R,Colony stimulating factor 1 receptor,19.06,56.6,561
INHBC,Inhibin subunit beta C,18.99,44.92,561
GNLY,Granulysin,18.86,15.42,561
HPD,4-hydroxyphenylpyruvate dioxygenase,18.64,27.99,561
CHGA,Chromogranin A,18.15,17.06,561
LTBP2,Latent transforming growth factor beta binding protein 2,17.87,29.78,561
CTBS,Chitobiase,17.83,40.15,561
CA3,Carbonic anhydrase 3,17.54,11.07,561
CELA2A,Chymotrypsin like elastase 2A,17.52,49.59,561
PEAR1,Platelet endothelial aggregation receptor 1,17.44,28.09,561
PRG2,"Proteoglycan 2, pro eosinophil major basic protein",17.42,26.22,561
PEBP1,Phosphatidylethanolamine binding protein 1,17.4,1.72,561
NOTCH1,Notch receptor 1,17.14,33.11,561
MESD,Mesoderm development LRP chaperone,16.88,2.07,561
PROC,"Protein C, inactivator of coagulation factors Va and VIIIa",16.88,32.68,561
PGLYRP1,Peptidoglycan recognition protein 1,16.66,34.56,561
SHBG,Sex hormone binding globulin,16.44,18.01,561
TREML2,Triggering receptor expressed on myeloid cells like 2,16.41,47.92,561
GP6,Glycoprotein VI platelet,16.25,1.62,561
PLA2G7,Phospholipase A2 group VII,16.09,45,561
F11,Coagulation factor XI,15.86,49.16,561
GP1BA,Glycoprotein Ib platelet subunit alpha,15.76,29.25,561
HSPB1,Heat shock protein family B (small) member 1,15.57,2.73,561
DLK1,Delta like non-canonical Notch ligand 1,15.54,57.32,561
PPIB,Peptidylprolyl isomerase B,15.47,0.49,561
SERPINB1,Serpin family B member 1,15.44,3.39,561
CRTAC1,Cartilage acidic protein 1,15.3,47.76,561
CD93,CD93 molecule,15.1,26.4,561
F10,Coagulation factor X,15.1,18.9,561
CASP3,Caspase 3,14.93,4.42,561
CNDP1,Carnosine dipeptidase 1,14.1,34.61,561
MCAM,Melanoma cell adhesion molecule,13.8,34.38,561
CELA3A,Chymotrypsin like elastase 3A,13.74,46.43,561
SOD3,Superoxide dismutase 3,13.61,49.16,561
CD14,CD14 molecule,13.3,35.47,561
NPC2,NPC intracellular cholesterol transporter 2,13.22,32.35,561
THBS4,Thrombospondin 4,13,19.32,561
CCL18,C-C motif chemokine ligand 18,12.66,51.34,561
TFF2,Trefoil factor 2,12.14,24.18,561
GSN,Gelsolin,12.05,23.06,561
MFGE8,Milk fat globule EGF and factor V/VIII domain containing,11.52,17.71,561
CBLN2,Cerebellin 2 precursor,11.48,48.3,561
CD300LG,CD300 molecule like family member g,11.47,29.87,561
PDLIM1,PDZ and LIM domain 1,11.16,1.84,561
PGA4,Pepsinogen A4,11.06,42.49,561
DBI,"Diazepam binding inhibitor, acyl-CoA binding protein",10.94,5.74,561
PLA2G1B,Phospholipase A2 group IB,10.89,52.92,561
PDIA4,Protein disulfide isomerase family A member 4,10.37,2.1,561
PTPRF,Protein tyrosine phosphatase receptor type F,10.32,28.93,561
PSAP,Prosaposin,10.02,19.8,561
CES1,Carboxylesterase 1,9.96,50.02,561
NPTX2,Neuronal pentraxin 2,9.36,40.47,561
SEMA7A,Semaphorin 7A (John Milton Hagen blood group),9.27,42.56,561
ANPEP,"Alanyl aminopeptidase, membrane",9.18,40.59,561
CD46,CD46 molecule,9.15,16.9,561
TNFSF13B,TNF superfamily member 13b,9.12,33.88,561
CNTN1,Contactin 1,9.04,51.37,561
F11R,F11 receptor,8.98,6.06,561
AGT,Angiotensinogen,8.76,27.45,561
CTHRC1,Collagen triple helix repeat containing 1,8.5,13.76,561
ADGRE5,Adhesion G protein-coupled receptor E5,8.48,34.52,561
CFHR5,Complement factor H related 5,8.38,39.16,561
AHSG,Alpha 2-HS glycoprotein,8.38,41.26,561
ADA2,Adenosine deaminase 2,8.35,48.62,561
IGFBP7,Insulin like growth factor binding protein 7,8.34,23.74,561
CD163,CD163 molecule,8.24,62.11,561
BLMH,Bleomycin hydrolase,8.13,27.21,561
TFPI,Tissue factor pathway inhibitor,8.1,36.72,561
STIP1,Stress induced phosphoprotein 1,8.1,0.5,561
NPTX1,Neuronal pentraxin 1,8.02,42.16,561
KIT,"KIT proto-oncogene, receptor tyrosine kinase",7.78,50.07,561
ANGPTL3,Angiopoietin like 3,7.7,37.59,561
NID2,Nidogen 2,7.58,26.73,561
FCN2,Ficolin 2,7.44,62.83,561
NRP1,Neuropilin 1,7.4,34.2,561
PAM,Peptidylglycine alpha-amidating monooxygenase,7.36,46.92,561
ADAMTSL2,ADAMTS like 2,7.33,40.94,561
CST3,Cystatin C,7.28,30.86,561
PARK7,Parkinsonism associated deglycase,7.25,2.52,561
PCSK9,Proprotein convertase subtilisin/kexin type 9,6.97,12.64,561
PLAU,"Plasminogen activator, urokinase",6.65,37.07,561
TGFBI,Transforming growth factor beta induced,6.59,48.89,561
HGFAC,HGF activator,6.49,50.12,561
VNN1,Vanin 1,6.44,70.56,561
SPINT1,"Serine peptidase inhibitor, Kunitz type 1",6.43,38.12,561
TNFRSF1B,TNF receptor superfamily member 1B,6.36,36.66,561
