protein_id,gene_symbol,source,description,query_date,mapping_status
ENSP00000307082,CAMK2G,Ensembl_API,calcium/calmodulin dependent protein kinase II gamma [Source:HGNC Symbol;Acc:HGNC:1463],2025-06-12,success
ENSP00000338213,COL2A1,Ensembl_API,collagen type II alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2200],2025-06-12,success
ENSP00000341072,CDC42,Ensembl_API,cell division cycle 42 [Source:HGNC Symbol;Acc:HGNC:1736],2025-06-12,success
ENSP00000383118,CDC42,Ensembl_API,cell division cycle 42 [Source:HGNC Symbol;Acc:HGNC:1736],2025-06-12,success
ENSP00000292432,HK3,Ensembl_API,hexokinase 3 [Source:HGNC Symbol;Acc:HGNC:4925],2025-06-12,success
ENSP00000382941,SIRPA,Ensembl_API,signal regulatory protein alpha [Source:HGNC Symbol;Acc:HGNC:9662],2025-06-12,success
ENSP00000367991,SEPTIN8,Ensembl_API,septin 8 [Source:HGNC Symbol;Acc:HGNC:16511],2025-06-12,success
ENSP00000260197,SORL1,Ensembl_API,sortilin related receptor 1 [Source:HGNC Symbol;Acc:HGNC:11185],2025-06-12,success
ENSP00000295006,CAPN2,Ensembl_API,calpain 2 [Source:HGNC Symbol;Acc:HGNC:1479],2025-06-12,success
ENSP00000226299,LAP3,Ensembl_API,leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449],2025-06-12,success
ENSP00000353654,COL4A2,Ensembl_API,collagen type IV alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2203],2025-06-12,success
ENSP00000348307,SIRPA,Ensembl_API,signal regulatory protein alpha [Source:HGNC Symbol;Acc:HGNC:9662],2025-06-12,success
ENSP00000351621,SIRPA,Ensembl_API,signal regulatory protein alpha [Source:HGNC Symbol;Acc:HGNC:9662],2025-06-12,success
ENSP00000376346,GRB2,Ensembl_API,growth factor receptor bound protein 2 [Source:HGNC Symbol;Acc:HGNC:4566],2025-06-12,success
ENSP00000317360,GRB2,Ensembl_API,growth factor receptor bound protein 2 [Source:HGNC Symbol;Acc:HGNC:4566],2025-06-12,success
ENSP00000331516,ANKRD44,Ensembl_API,ankyrin repeat domain 44 [Source:HGNC Symbol;Acc:HGNC:25259],2025-06-12,success
ENSP00000385659,RPS27A,Ensembl_API,ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417],2025-06-12,success
ENSP00000272317,RPS27A,Ensembl_API,ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417],2025-06-12,success
ENSP00000383981,RPS27A,Ensembl_API,ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417],2025-06-12,success
ENSP00000301948,MECP2,Ensembl_API,methyl-CpG binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6990],2025-06-12,success
ENSP00000267814,SORD,Ensembl_API,sorbitol dehydrogenase [Source:HGNC Symbol;Acc:HGNC:11184],2025-06-12,success
ENSP00000357722,S100A8,Ensembl_API,S100 calcium binding protein A8 [Source:HGNC Symbol;Acc:HGNC:10498],2025-06-12,success
ENSP00000244815,LRRFIP1,Ensembl_API,LRR binding FLII interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:6702],2025-06-12,success
ENSP00000357721,S100A8,Ensembl_API,S100 calcium binding protein A8 [Source:HGNC Symbol;Acc:HGNC:10498],2025-06-12,success
ENSP00000326427,CAMK2B,Ensembl_API,calcium/calmodulin dependent protein kinase II beta [Source:HGNC Symbol;Acc:HGNC:1461],2025-06-12,success
ENSP00000356954,CCN2,Ensembl_API,cellular communication network factor 2 [Source:HGNC Symbol;Acc:HGNC:2500],2025-06-12,success
ENSP00000321746,PDLIM5,Ensembl_API,PDZ and LIM domain 5 [Source:HGNC Symbol;Acc:HGNC:17468],2025-06-12,success
ENSP00000262613,NHERF1,Ensembl_API,NHERF family PDZ scaffold protein 1 [Source:HGNC Symbol;Acc:HGNC:11075],2025-06-12,success
ENSP00000377429,FGG,Ensembl_API,fibrinogen gamma chain [Source:HGNC Symbol;Acc:HGNC:3694],2025-06-12,success
ENSP00000370074,SERPINB9,Ensembl_API,serpin family B member 9 [Source:HGNC Symbol;Acc:HGNC:8955],2025-06-12,success
ENSP00000356574,QSOX1,Ensembl_API,quiescin sulfhydryl oxidase 1 [Source:HGNC Symbol;Acc:HGNC:9756],2025-06-12,success
ENSP00000361947,PABPC4,Ensembl_API,poly(A) binding protein cytoplasmic 4 [Source:HGNC Symbol;Acc:HGNC:8557],2025-06-12,success
ENSP00000361949,PABPC4,Ensembl_API,poly(A) binding protein cytoplasmic 4 [Source:HGNC Symbol;Acc:HGNC:8557],2025-06-12,success
ENSP00000372897,CLIC1,Ensembl_API,chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062],2025-06-12,success
ENSP00000372896,CLIC1,Ensembl_API,chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062],2025-06-12,success
ENSP00000382931,CLIC1,Ensembl_API,chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062],2025-06-12,success
ENSP00000382926,CLIC1,Ensembl_API,chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062],2025-06-12,success
ENSP00000358723,RAP1A,Ensembl_API,"RAP1A, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9855]",2025-06-12,success
ENSP00000348786,RAP1A,Ensembl_API,"RAP1A, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9855]",2025-06-12,success
ENSP00000304236,CD14,Ensembl_API,CD14 molecule [Source:HGNC Symbol;Acc:HGNC:1628],2025-06-12,success
ENSP00000372881,HSPA1L,Ensembl_API,heat shock protein family A (Hsp70) member 1 like [Source:HGNC Symbol;Acc:HGNC:5234],2025-06-12,success
ENSP00000284771,PDLIM3,Ensembl_API,PDZ and LIM domain 3 [Source:HGNC Symbol;Acc:HGNC:20767],2025-06-12,success
ENSP00000357340,FDPS,Ensembl_API,farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631],2025-06-12,success
ENSP00000349078,FDPS,Ensembl_API,farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631],2025-06-12,success
ENSP00000370691,ITSN1,Ensembl_API,intersectin 1 [Source:HGNC Symbol;Acc:HGNC:6183],2025-06-12,success
ENSP00000326381,EIF4A2,Ensembl_API,eukaryotic translation initiation factor 4A2 [Source:HGNC Symbol;Acc:HGNC:3284],2025-06-12,success
ENSP00000359539,GOT1,Ensembl_API,glutamic-oxaloacetic transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4432],2025-06-12,success
ENSP00000380378,PAFAH1B1,Ensembl_API,platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574],2025-06-12,success
ENSP00000366481,UBA1,Ensembl_API,ubiquitin like modifier activating enzyme 1 [Source:HGNC Symbol;Acc:HGNC:12469],2025-06-12,success
ENSP00000375857,LRRFIP1,Ensembl_API,LRR binding FLII interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:6702],2025-06-12,success
ENSP00000357952,DMBT1,Ensembl_API,deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926],2025-06-12,success
ENSP00000327747,DMBT1,Ensembl_API,deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926],2025-06-12,success
ENSP00000351481,WARS1,Ensembl_API,tryptophanyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:12729],2025-06-12,success
ENSP00000339485,WARS1,Ensembl_API,tryptophanyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:12729],2025-06-12,success
ENSP00000353731,DPP4,Ensembl_API,dipeptidyl peptidase 4 [Source:HGNC Symbol;Acc:HGNC:3009],2025-06-12,success
ENSP00000257192,DSG1,Ensembl_API,desmoglein 1 [Source:HGNC Symbol;Acc:HGNC:3048],2025-06-12,success
ENSP00000361150,PRDX1,Ensembl_API,peroxiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:9352],2025-06-12,success
ENSP00000361953,PABPC4,Ensembl_API,poly(A) binding protein cytoplasmic 4 [Source:HGNC Symbol;Acc:HGNC:8557],2025-06-12,success
ENSP00000354451,IQGAP3,Ensembl_API,IQ motif containing GTPase activating protein 3 [Source:HGNC Symbol;Acc:HGNC:20669],2025-06-12,success
ENSP00000294732,ASPM,Ensembl_API,assembly factor for spindle microtubules [Source:HGNC Symbol;Acc:HGNC:19048],2025-06-12,success
ENSP00000206451,PSME1,Ensembl_API,proteasome activator subunit 1 [Source:HGNC Symbol;Acc:HGNC:9568],2025-06-12,success
ENSP00000372155,PSME1,Ensembl_API,proteasome activator subunit 1 [Source:HGNC Symbol;Acc:HGNC:9568],2025-06-12,success
ENSP00000350090,HNRNPA1L2,Ensembl_API,heterogeneous nuclear ribonucleoprotein A1 like 2 [Source:HGNC Symbol;Acc:HGNC:27067],2025-06-12,success
ENSP00000251527,ESYT2,Ensembl_API,extended synaptotagmin 2 [Source:HGNC Symbol;Acc:HGNC:22211],2025-06-12,success
ENSP00000326518,CAMK2B,Ensembl_API,calcium/calmodulin dependent protein kinase II beta [Source:HGNC Symbol;Acc:HGNC:1461],2025-06-12,success
ENSP00000371152,ASAH1,Ensembl_API,N-acylsphingosine amidohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:735],2025-06-12,success
ENSP00000356453,PRG4,Ensembl_API,proteoglycan 4 [Source:HGNC Symbol;Acc:HGNC:9364],2025-06-12,success
ENSP00000221957,PLIN3,Ensembl_API,perilipin 3 [Source:HGNC Symbol;Acc:HGNC:16893],2025-06-12,success
ENSP00000261918,SEMA7A,Ensembl_API,semaphorin 7A (JohnMiltonHagen blood group) [Source:HGNC Symbol;Acc:HGNC:10741],2025-06-12,success
ENSP00000361851,CAMK2G,Ensembl_API,calcium/calmodulin dependent protein kinase II gamma [Source:HGNC Symbol;Acc:HGNC:1463],2025-06-12,success
ENSP00000319060,CAMK2G,Ensembl_API,calcium/calmodulin dependent protein kinase II gamma [Source:HGNC Symbol;Acc:HGNC:1463],2025-06-12,success
ENSP00000358727,GSTO1,Ensembl_API,glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312],2025-06-12,success
ENSP00000327336,BGN,Ensembl_API,biglycan [Source:HGNC Symbol;Acc:HGNC:1044],2025-06-12,success
ENSP00000356255,RNPEP,Ensembl_API,arginyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:10078],2025-06-12,success
ENSP00000358043,ECM1,Ensembl_API,extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3153],2025-06-12,success
ENSP00000215909,LGALS1,Ensembl_API,galectin 1 [Source:HGNC Symbol;Acc:HGNC:6561],2025-06-12,success
ENSP00000362300,AGO1,Ensembl_API,argonaute RISC component 1 [Source:HGNC Symbol;Acc:HGNC:3262],2025-06-12,success
ENSP00000362299,ENG,Ensembl_API,endoglin [Source:HGNC Symbol;Acc:HGNC:3349],2025-06-12,success
ENSP00000296873,SEPTIN8,Ensembl_API,septin 8 [Source:HGNC Symbol;Acc:HGNC:16511],2025-06-12,success
ENSP00000367978,SEPTIN8,Ensembl_API,septin 8 [Source:HGNC Symbol;Acc:HGNC:16511],2025-06-12,success
ENSP00000359908,CRYZ,Ensembl_API,crystallin zeta [Source:HGNC Symbol;Acc:HGNC:2419],2025-06-12,success
ENSP00000368646,PRDX4,Ensembl_API,peroxiredoxin 4 [Source:HGNC Symbol;Acc:HGNC:17169],2025-06-12,success
ENSP00000249364,CALU,Ensembl_API,calumenin [Source:HGNC Symbol;Acc:HGNC:1458],2025-06-12,success
ENSP00000301011,ZC3H18,Ensembl_API,zinc finger CCCH-type containing 18 [Source:HGNC Symbol;Acc:HGNC:25091],2025-06-12,success
ENSP00000346037,RPLP1,Ensembl_API,ribosomal protein lateral stalk subunit P1 [Source:HGNC Symbol;Acc:HGNC:10372],2025-06-12,success
ENSP00000369081,TXNDC5,Ensembl_API,thioredoxin domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21073],2025-06-12,success
ENSP00000359629,CRTAC1,Ensembl_API,cartilage acidic protein 1 [Source:HGNC Symbol;Acc:HGNC:14882],2025-06-12,success
ENSP00000233146,MSH2,Ensembl_API,mutS homolog 2 [Source:HGNC Symbol;Acc:HGNC:7325],2025-06-12,success
ENSP00000261944,CDHR2,Ensembl_API,cadherin related family member 2 [Source:HGNC Symbol;Acc:HGNC:18231],2025-06-12,success
ENSP00000346453,IPO4,Ensembl_API,importin 4 [Source:HGNC Symbol;Acc:HGNC:19426],2025-06-12,success
ENSP00000357156,CD5L,Ensembl_API,CD5 molecule like [Source:HGNC Symbol;Acc:HGNC:1690],2025-06-12,success
ENSP00000302139,SYNPO,Ensembl_API,synaptopodin [Source:HGNC Symbol;Acc:HGNC:30672],2025-06-12,success
ENSP00000312066,SRP68,Ensembl_API,signal recognition particle 68 [Source:HGNC Symbol;Acc:HGNC:11302],2025-06-12,success
ENSP00000289004,HPD,Ensembl_API,4-hydroxyphenylpyruvate dioxygenase [Source:HGNC Symbol;Acc:HGNC:5147],2025-06-12,success
ENSP00000262963,PTPRS,Ensembl_API,protein tyrosine phosphatase receptor type S [Source:HGNC Symbol;Acc:HGNC:9681],2025-06-12,success
ENSP00000290866,ACE,Ensembl_API,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:HGNC:2707],2025-06-12,success
ENSP00000356760,SELP,Ensembl_API,selectin P [Source:HGNC Symbol;Acc:HGNC:10721],2025-06-12,success
ENSP00000347872,VAT1,Ensembl_API,vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919],2025-06-12,success
ENSP00000358045,ECM1,Ensembl_API,extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3153],2025-06-12,success
ENSP00000254301,LGALS3,Ensembl_API,galectin 3 [Source:HGNC Symbol;Acc:HGNC:6563],2025-06-12,success
ENSP00000253354,BPIFB1,Ensembl_API,BPI fold containing family B member 1 [Source:HGNC Symbol;Acc:HGNC:16108],2025-06-12,success
ENSP00000261601,USP14,Ensembl_API,ubiquitin specific peptidase 14 [Source:HGNC Symbol;Acc:HGNC:12612],2025-06-12,success
ENSP00000377190,LAMB1,Ensembl_API,laminin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6486],2025-06-12,success
ENSP00000375832,SEPTIN2,Ensembl_API,septin 2 [Source:HGNC Symbol;Acc:HGNC:7729],2025-06-12,success
ENSP00000385172,SEPTIN2,Ensembl_API,septin 2 [Source:HGNC Symbol;Acc:HGNC:7729],2025-06-12,success
ENSP00000375834,SEPTIN2,Ensembl_API,septin 2 [Source:HGNC Symbol;Acc:HGNC:7729],2025-06-12,success
ENSP00000353157,SEPTIN2,Ensembl_API,septin 2 [Source:HGNC Symbol;Acc:HGNC:7729],2025-06-12,success
ENSP00000366005,HLA-A,Ensembl_API,"major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]",2025-06-12,success
ENSP00000379873,HLA-A,Ensembl_API,"major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]",2025-06-12,success
ENSP00000366002,HLA-A,Ensembl_API,"major histocompatibility complex, class I, A [Source:HGNC Symbol;Acc:HGNC:4931]",2025-06-12,success
ENSP00000341917,ENG,Ensembl_API,endoglin [Source:HGNC Symbol;Acc:HGNC:3349],2025-06-12,success
ENSP00000292385,DBN1,Ensembl_API,drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695],2025-06-12,success
ENSP00000306330,YWHAG,Ensembl_API,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma [Source:HGNC Symbol;Acc:HGNC:12852],2025-06-12,success
ENSP00000297258,FABP5,Ensembl_API,fatty acid binding protein 5 [Source:HGNC Symbol;Acc:HGNC:3560],2025-06-12,success
ENSP00000302400,SMR3B,Ensembl_API,submaxillary gland androgen regulated protein 3B [Source:HGNC Symbol;Acc:HGNC:17326],2025-06-12,success
ENSP00000385794,PROS1,Ensembl_API,protein S [Source:HGNC Symbol;Acc:HGNC:9456],2025-06-12,success
ENSP00000382290,ITSN1,Ensembl_API,intersectin 1 [Source:HGNC Symbol;Acc:HGNC:6183],2025-06-12,success
ENSP00000382289,ITSN1,Ensembl_API,intersectin 1 [Source:HGNC Symbol;Acc:HGNC:6183],2025-06-12,success
ENSP00000277853,CAMK2G,Ensembl_API,calcium/calmodulin dependent protein kinase II gamma [Source:HGNC Symbol;Acc:HGNC:1463],2025-06-12,success
ENSP00000378243,CAMK2G,Ensembl_API,calcium/calmodulin dependent protein kinase II gamma [Source:HGNC Symbol;Acc:HGNC:1463],2025-06-12,success
ENSP00000379191,CD59,Ensembl_API,CD59 molecule (CD59 blood group) [Source:HGNC Symbol;Acc:HGNC:1689],2025-06-12,success
ENSP00000340210,CD59,Ensembl_API,CD59 molecule (CD59 blood group) [Source:HGNC Symbol;Acc:HGNC:1689],2025-06-12,success
ENSP00000195649,SNAP91,Ensembl_API,synaptosome associated protein 91 [Source:HGNC Symbol;Acc:HGNC:14986],2025-06-12,success
ENSP00000358708,SNAP91,Ensembl_API,synaptosome associated protein 91 [Source:HGNC Symbol;Acc:HGNC:14986],2025-06-12,success
ENSP00000374856,IGLC2,Ensembl_API,immunoglobulin lambda constant 2 [Source:HGNC Symbol;Acc:HGNC:5856],2025-06-12,success
ENSP00000374857,IGLC3,Ensembl_API,immunoglobulin lambda constant 3 (Kern-Oz+ marker) [Source:HGNC Symbol;Acc:HGNC:5857],2025-06-12,success
ENSP00000380739,RNH1,Ensembl_API,ribonuclease/angiogenin inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:10074],2025-06-12,success
ENSP00000346402,RNH1,Ensembl_API,ribonuclease/angiogenin inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:10074],2025-06-12,success
ENSP00000380738,RNH1,Ensembl_API,ribonuclease/angiogenin inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:10074],2025-06-12,success
ENSP00000348515,RNH1,Ensembl_API,ribonuclease/angiogenin inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:10074],2025-06-12,success
ENSP00000380729,RNH1,Ensembl_API,ribonuclease/angiogenin inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:10074],2025-06-12,success
ENSP00000317159,CYC1,Ensembl_API,cytochrome c1 [Source:HGNC Symbol;Acc:HGNC:2579],2025-06-12,success
ENSP00000295666,IGFBP7,Ensembl_API,insulin like growth factor binding protein 7 [Source:HGNC Symbol;Acc:HGNC:5476],2025-06-12,success
ENSP00000385109,SEPTIN2,Ensembl_API,septin 2 [Source:HGNC Symbol;Acc:HGNC:7729],2025-06-12,success
ENSP00000367973,SEPTIN8,Ensembl_API,septin 8 [Source:HGNC Symbol;Acc:HGNC:16511],2025-06-12,success
ENSP00000367993,SEPTIN8,Ensembl_API,septin 8 [Source:HGNC Symbol;Acc:HGNC:16511],2025-06-12,success
ENSP00000352798,COL18A1,Ensembl_API,collagen type XVIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2195],2025-06-12,success
ENSP00000347665,COL18A1,Ensembl_API,collagen type XVIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2195],2025-06-12,success
ENSP00000296754,ERAP1,Ensembl_API,endoplasmic reticulum aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:18173],2025-06-12,success
ENSP00000314299,CFHR1,Ensembl_API,complement factor H related 1 [Source:HGNC Symbol;Acc:HGNC:4888],2025-06-12,success
ENSP00000382292,ITSN1,Ensembl_API,intersectin 1 [Source:HGNC Symbol;Acc:HGNC:6183],2025-06-12,success
ENSP00000364286,CAPZB,Ensembl_API,capping actin protein of muscle Z-line subunit beta [Source:HGNC Symbol;Acc:HGNC:1491],2025-06-12,success
ENSP00000325756,CNDP2,Ensembl_API,carnosine dipeptidase 2 [Source:HGNC Symbol;Acc:HGNC:24437],2025-06-12,success
ENSP00000270776,PGD,Ensembl_API,phosphogluconate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8891],2025-06-12,success
ENSP00000369689,CALML5,Ensembl_API,calmodulin like 5 [Source:HGNC Symbol;Acc:HGNC:18180],2025-06-12,success
ENSP00000360532,CDC5L,Ensembl_API,cell division cycle 5 like [Source:HGNC Symbol;Acc:HGNC:1743],2025-06-12,success
ENSP00000225927,NAGLU,Ensembl_API,N-acetyl-alpha-glucosaminidase [Source:HGNC Symbol;Acc:HGNC:7632],2025-06-12,success
ENSP00000217939,MXRA5,Ensembl_API,matrix remodeling associated 5 [Source:HGNC Symbol;Acc:HGNC:7539],2025-06-12,success
ENSP00000310491,ARHGAP1,Ensembl_API,Rho GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:673],2025-06-12,success
ENSP00000252245,KRT75,Ensembl_API,keratin 75 [Source:HGNC Symbol;Acc:HGNC:24431],2025-06-12,success
ENSP00000261483,MAN2A1,Ensembl_API,mannosidase alpha class 2A member 1 [Source:HGNC Symbol;Acc:HGNC:6824],2025-06-12,success
ENSP00000376176,RAN,Ensembl_API,"RAN, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9846]",2025-06-12,success
ENSP00000381604,GSTP1,Ensembl_API,glutathione S-transferase pi 1 [Source:HGNC Symbol;Acc:HGNC:4638],2025-06-12,success
ENSP00000341524,SEPTIN6,Ensembl_API,septin 6 [Source:HGNC Symbol;Acc:HGNC:15848],2025-06-12,success
ENSP00000356762,SELP,Ensembl_API,selectin P [Source:HGNC Symbol;Acc:HGNC:10721],2025-06-12,success
ENSP00000374855,IGLC1,Ensembl_API,immunoglobulin lambda constant 1 [Source:HGNC Symbol;Acc:HGNC:5855],2025-06-12,success
ENSP00000246533,CAPNS1,Ensembl_API,calpain small subunit 1 [Source:HGNC Symbol;Acc:HGNC:1481],2025-06-12,success
ENSP00000296412,ADH5,Ensembl_API,"alcohol dehydrogenase 5 (class III), chi polypeptide [Source:HGNC Symbol;Acc:HGNC:253]",2025-06-12,success
ENSP00000264893,SEPTIN11,Ensembl_API,septin 11 [Source:HGNC Symbol;Acc:HGNC:25589],2025-06-12,success
ENSP00000359133,VCAM1,Ensembl_API,vascular cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:12663],2025-06-12,success
ENSP00000380990,SUMO3,Ensembl_API,small ubiquitin like modifier 3 [Source:HGNC Symbol;Acc:HGNC:11124],2025-06-12,success
ENSP00000312606,AKR1A1,Ensembl_API,aldo-keto reductase family 1 member A1 [Source:HGNC Symbol;Acc:HGNC:380],2025-06-12,success
ENSP00000361140,AKR1A1,Ensembl_API,aldo-keto reductase family 1 member A1 [Source:HGNC Symbol;Acc:HGNC:380],2025-06-12,success
ENSP00000384957,F11,Ensembl_API,coagulation factor XI [Source:HGNC Symbol;Acc:HGNC:3529],2025-06-12,success
ENSP00000269141,CDH2,Ensembl_API,cadherin 2 [Source:HGNC Symbol;Acc:HGNC:1759],2025-06-12,success
ENSP00000377811,TCOF1,Ensembl_API,treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654],2025-06-12,success
ENSP00000297283,PGAM2,Ensembl_API,phosphoglycerate mutase 2 [Source:HGNC Symbol;Acc:HGNC:8889],2025-06-12,success
ENSP00000339933,PKLR,Ensembl_API,pyruvate kinase L/R [Source:HGNC Symbol;Acc:HGNC:9020],2025-06-12,success
ENSP00000362817,FABP3,Ensembl_API,fatty acid binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3557],2025-06-12,success
ENSP00000384199,MSH2,Ensembl_API,mutS homolog 2 [Source:HGNC Symbol;Acc:HGNC:7325],2025-06-12,success
ENSP00000245932,VASP,Ensembl_API,vasodilator stimulated phosphoprotein [Source:HGNC Symbol;Acc:HGNC:12652],2025-06-12,success
ENSP00000354612,PTGS1,Ensembl_API,prostaglandin-endoperoxide synthase 1 [Source:HGNC Symbol;Acc:HGNC:9604],2025-06-12,success
ENSP00000271638,S100A11,Ensembl_API,S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488],2025-06-12,success
ENSP00000223423,PTGS1,Ensembl_API,prostaglandin-endoperoxide synthase 1 [Source:HGNC Symbol;Acc:HGNC:9604],2025-06-12,success
ENSP00000376174,RAN,Ensembl_API,"RAN, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9846]",2025-06-12,success
ENSP00000300055,PLIN1,Ensembl_API,perilipin 1 [Source:HGNC Symbol;Acc:HGNC:9076],2025-06-12,success
ENSP00000362912,GSN,Ensembl_API,gelsolin [Source:HGNC Symbol;Acc:HGNC:4620],2025-06-12,success
ENSP00000361122,NASP,Ensembl_API,nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644],2025-06-12,success
ENSP00000262873,MYH7B,Ensembl_API,myosin heavy chain 7B [Source:HGNC Symbol;Acc:HGNC:15906],2025-06-12,success
ENSP00000330391,SPRR3,Ensembl_API,small proline rich protein 3 [Source:HGNC Symbol;Acc:HGNC:11268],2025-06-12,success
ENSP00000295367,SPRR3,Ensembl_API,small proline rich protein 3 [Source:HGNC Symbol;Acc:HGNC:11268],2025-06-12,success
ENSP00000339521,RSU1,Ensembl_API,Ras suppressor protein 1 [Source:HGNC Symbol;Acc:HGNC:10464],2025-06-12,success
