gene	databases_count	databases_list
ADGRB2	4	hpa ms, paxdb, peptideatlas, quantms
ADGRB3	4	hpa pea, paxdb, peptideatlas, quantms
ADGRD1	4	hpa ms, hpa pea, paxdb, peptideatlas
ADGRE1	4	hpa pea, paxdb, peptideatlas, quantms
ADGRE5	4	hpa ms, hpa pea, paxdb, peptideatlas
ADGRG3	4	hpa ms, hpa pea, paxdb, peptideatlas
ADGRG6	4	hpa ms, paxdb, peptideatlas, quantms
ADGRL1	4	hpa ms, paxdb, peptideatlas, quantms
ADGRL2	4	hpa ms, paxdb, peptideatlas, quantms
ADGRL3	4	hpa ms, paxdb, peptideatlas, quantms
ADGRL4	4	hpa ms, paxdb, peptideatlas, quantms
ADH6	4	hpa ms, paxdb, peptideatlas, quantms
ADIRF	4	gpmdb, hpa ms, paxdb, peptideatlas
ADPGK	4	hpa ms, paxdb, peptideatlas, quantms
ADPRS	4	hpa ms, paxdb, peptideatlas, quantms
ADSL	4	hpa ms, hpa pea, paxdb, peptideatlas
AGER	4	hpa ms, hpa pea, paxdb, peptideatlas
AGFG1	4	gpmdb, hpa ms, paxdb, peptideatlas
AGO2	4	hpa ms, paxdb, peptideatlas, quantms
AGPS	4	gpmdb, hpa ms, paxdb, peptideatlas
AHCYL2	4	hpa ms, paxdb, peptideatlas, quantms
AHNAK2	4	hpa ms, hpa pea, paxdb, peptideatlas
AHSA1	4	hpa ms, hpa pea, paxdb, peptideatlas
AIFM1	4	hpa ms, hpa pea, paxdb, peptideatlas
AK3	4	hpa ms, paxdb, peptideatlas, quantms
AKR7A2	4	gpmdb, hpa ms, paxdb, peptideatlas
AKR7A3	4	hpa ms, paxdb, peptideatlas, quantms
AKT1	4	hpa ms, paxdb, peptideatlas, quantms
AKT2	4	hpa pea, paxdb, peptideatlas, quantms
ALDH16A1	4	gpmdb, hpa ms, paxdb, peptideatlas
ALDH4A1	4	hpa ms, paxdb, peptideatlas, quantms
ALDH5A1	4	hpa ms, hpa pea, paxdb, peptideatlas
ALDH6A1	4	hpa ms, paxdb, peptideatlas, quantms
ALDH9A1	4	hpa ms, hpa pea, paxdb, peptideatlas
AMDHD1	4	hpa ms, hpa pea, paxdb, peptideatlas
AMDHD2	4	hpa ms, hpa pea, paxdb, peptideatlas
AMH	4	hpa ms, paxdb, peptideatlas, quantms
AMOTL1	4	hpa ms, paxdb, peptideatlas, quantms
AMPH	4	gpmdb, hpa ms, paxdb, peptideatlas
AMY1B	4	gpmdb, hpa ms, paxdb, peptideatlas
AMY2A	4	gpmdb, hpa ms, peptideatlas, quantms
AMY2B	4	gpmdb, hpa ms, paxdb, peptideatlas
ANGPTL2	4	hpa ms, hpa pea, paxdb, peptideatlas
ANGPTL6	4	hpa ms, paxdb, peptideatlas, quantms
ANGPTL7	4	hpa ms, hpa pea, paxdb, peptideatlas
ANK1	4	hpa ms, paxdb, peptideatlas, quantms
ANK2	4	gpmdb, hpa pea, paxdb, quantms
ANKRD28	4	gpmdb, hpa ms, peptideatlas, quantms
ANP32A	4	gpmdb, hpa ms, paxdb, peptideatlas
ANP32E	4	hpa ms, hpa pea, paxdb, peptideatlas
ANXA11	4	hpa ms, hpa pea, paxdb, peptideatlas
ANXA4	4	hpa ms, hpa pea, paxdb, peptideatlas
ANXA5	4	gpmdb, hpa ms, paxdb, peptideatlas
ANXA7	4	gpmdb, hpa ms, paxdb, peptideatlas
AOC1	4	hpa ms, paxdb, peptideatlas, quantms
AOC2	4	gpmdb, hpa ms, paxdb, peptideatlas
AP1G1	4	gpmdb, hpa ms, paxdb, peptideatlas
AP2A2	4	hpa ms, paxdb, peptideatlas, quantms
AP3B1	4	hpa ms, hpa pea, paxdb, peptideatlas
AP3D1	4	hpa ms, paxdb, peptideatlas, quantms
AP3M1	4	hpa ms, paxdb, peptideatlas, quantms
APEX1	4	hpa ms, hpa pea, paxdb, peptideatlas
APIP	4	hpa ms, hpa pea, paxdb, peptideatlas
APOBEC2	4	hpa ms, hpa pea, paxdb, peptideatlas
APOBR	4	hpa ms, paxdb, peptideatlas, quantms
APOC4	4	hpa ms, paxdb, peptideatlas, quantms
APOL2	4	gpmdb, hpa ms, paxdb, peptideatlas
APPL2	4	hpa ms, hpa pea, paxdb, peptideatlas
AQP1	4	hpa ms, paxdb, peptideatlas, quantms
ARCN1	4	gpmdb, hpa ms, paxdb, peptideatlas
ARF4	4	gpmdb, hpa ms, paxdb, peptideatlas
ARF5	4	gpmdb, hpa ms, paxdb, peptideatlas
ARF6	4	hpa ms, hpa pea, paxdb, peptideatlas
ARHGAP10	4	hpa pea, paxdb, peptideatlas, quantms
ARHGAP45	4	hpa ms, hpa pea, paxdb, peptideatlas
ARHGAP6	4	hpa ms, paxdb, peptideatlas, quantms
ARMH4	4	hpa ms, paxdb, peptideatlas, quantms
ARPC1B	4	gpmdb, hpa ms, paxdb, peptideatlas
ARPC5L	4	gpmdb, hpa ms, paxdb, peptideatlas
ARRB1	4	hpa ms, paxdb, peptideatlas, quantms
ARSA	4	hpa ms, paxdb, peptideatlas, quantms
ART4	4	hpa ms, paxdb, peptideatlas, quantms
ASAP1	4	hpa ms, paxdb, peptideatlas, quantms
ASPRV1	4	hpa ms, paxdb, peptideatlas, quantms
ATF6	4	hpa ms, paxdb, peptideatlas, quantms
ATF6B	4	hpa ms, paxdb, peptideatlas, quantms
ATG4A	4	hpa pea, paxdb, peptideatlas, quantms
ATG7	4	hpa ms, paxdb, peptideatlas, quantms
ATL1	4	hpa ms, paxdb, peptideatlas, quantms
ATOX1	4	hpa ms, hpa pea, paxdb, peptideatlas
ATP1A1	4	gpmdb, hpa ms, paxdb, peptideatlas
ATP1B2	4	hpa ms, paxdb, peptideatlas, quantms
ATP2A1	4	hpa ms, paxdb, peptideatlas, quantms
ATP2B4	4	hpa ms, paxdb, peptideatlas, quantms
ATP5F1A	4	hpa ms, paxdb, peptideatlas, quantms
ATP5F1B	4	hpa ms, paxdb, peptideatlas, quantms
ATP5IF1	4	hpa ms, hpa pea, paxdb, peptideatlas
ATP5ME	4	hpa ms, paxdb, peptideatlas, quantms
ATP6AP1	4	hpa ms, paxdb, peptideatlas, quantms
ATP6AP2	4	hpa ms, paxdb, peptideatlas, quantms
ATP6V1A	4	gpmdb, hpa ms, paxdb, peptideatlas
ATP6V1D	4	hpa ms, paxdb, peptideatlas, quantms
ATP6V1E1	4	hpa ms, paxdb, peptideatlas, quantms
ATP6V1F	4	hpa ms, hpa pea, paxdb, peptideatlas
ATP6V1G1	4	hpa ms, hpa pea, paxdb, peptideatlas
ATRNL1	4	hpa ms, paxdb, peptideatlas, quantms
ATXN2L	4	hpa ms, paxdb, peptideatlas, quantms
AVP	4	gpmdb, hpa ms, paxdb, peptideatlas
B2M	4	gpmdb, hpa ms, paxdb, peptideatlas
B3GALNT1	4	hpa ms, paxdb, peptideatlas, quantms
B3GALT6	4	hpa ms, paxdb, peptideatlas, quantms
B3GAT3	4	hpa ms, paxdb, peptideatlas, quantms
B3GNT2	4	hpa ms, paxdb, peptideatlas, quantms
B3GNT8	4	hpa ms, paxdb, peptideatlas, quantms
B4GALNT1	4	hpa ms, paxdb, peptideatlas, quantms
BAIAP2	4	hpa ms, hpa pea, paxdb, peptideatlas
BAX	4	hpa ms, hpa pea, paxdb, peptideatlas
BCAT2	4	hpa ms, paxdb, peptideatlas, quantms
BDNF	4	hpa ms, hpa pea, paxdb, peptideatlas
BHMT2	4	hpa ms, paxdb, peptideatlas, quantms
BID	4	gpmdb, hpa ms, paxdb, peptideatlas
BIN1	4	gpmdb, hpa ms, paxdb, peptideatlas
BLVRA	4	hpa ms, hpa pea, paxdb, peptideatlas
BMP4	4	hpa ms, hpa pea, paxdb, peptideatlas
BMPER	4	hpa ms, hpa pea, peptideatlas, quantms
BOC	4	hpa ms, hpa pea, paxdb, peptideatlas
BPI	4	hpa ms, hpa pea, paxdb, peptideatlas
BRK1	4	hpa ms, hpa pea, paxdb, peptideatlas
BTD	4	gpmdb, hpa ms, peptideatlas, quantms
BTF3	4	gpmdb, hpa ms, paxdb, peptideatlas
BZW1	4	gpmdb, hpa ms, paxdb, peptideatlas
C1GALT1	4	hpa ms, paxdb, peptideatlas, quantms
C1GALT1C1	4	hpa ms, paxdb, peptideatlas, quantms
C1QBP	4	hpa ms, hpa pea, paxdb, peptideatlas
C1QTNF1	4	hpa ms, hpa pea, paxdb, peptideatlas
C1QTNF3	4	hpa ms, paxdb, peptideatlas, quantms
C1R	4	gpmdb, paxdb, peptideatlas, quantms
CA4	4	hpa ms, hpa pea, paxdb, peptideatlas
CA6	4	hpa ms, hpa pea, paxdb, peptideatlas
CAB39	4	hpa ms, paxdb, peptideatlas, quantms
CACHD1	4	hpa ms, paxdb, peptideatlas, quantms
CACNA2D3	4	hpa ms, paxdb, peptideatlas, quantms
CACYBP	4	hpa ms, hpa pea, paxdb, peptideatlas
CAD	4	hpa ms, paxdb, peptideatlas, quantms
CADM2	4	hpa ms, paxdb, peptideatlas, quantms
CADM3	4	hpa ms, paxdb, peptideatlas, quantms
CALB1	4	hpa ms, hpa pea, paxdb, peptideatlas
CAMK2A	4	hpa ms, paxdb, peptideatlas, quantms
CAMK2D	4	gpmdb, hpa ms, paxdb, peptideatlas
CAPRIN1	4	hpa ms, hpa pea, paxdb, peptideatlas
CASP6	4	hpa ms, paxdb, peptideatlas, quantms
CASS4	4	hpa ms, paxdb, peptideatlas, quantms
CAVIN2	4	hpa ms, paxdb, peptideatlas, quantms
CBLN1	4	hpa ms, paxdb, peptideatlas, quantms
CBLN2	4	hpa ms, hpa pea, paxdb, peptideatlas
CBR1	4	gpmdb, hpa ms, paxdb, peptideatlas
CBR4	4	hpa ms, paxdb, peptideatlas, quantms
CBS	4	hpa ms, hpa pea, paxdb, peptideatlas
CCAR2	4	hpa ms, hpa pea, paxdb, peptideatlas
CCK	4	hpa ms, hpa pea, paxdb, peptideatlas
CCL18	4	hpa ms, hpa pea, paxdb, peptideatlas
CCL2	4	hpa ms, hpa pea, paxdb, peptideatlas
CCL5	4	hpa ms, hpa pea, peptideatlas, quantms
CCN5	4	hpa ms, hpa pea, paxdb, peptideatlas
CCS	4	hpa ms, hpa pea, paxdb, peptideatlas
CCT5	4	hpa ms, hpa pea, paxdb, peptideatlas
CCT6A	4	gpmdb, hpa ms, paxdb, peptideatlas
CD151	4	gpmdb, hpa ms, paxdb, peptideatlas
CD226	4	hpa ms, hpa pea, paxdb, peptideatlas
CD2AP	4	hpa ms, hpa pea, paxdb, peptideatlas
CD300LG	4	hpa ms, hpa pea, paxdb, peptideatlas
CD47	4	hpa ms, paxdb, peptideatlas, quantms
CD6	4	hpa ms, hpa pea, paxdb, peptideatlas
CD74	4	hpa ms, hpa pea, paxdb, peptideatlas
CD96	4	hpa ms, paxdb, peptideatlas, quantms
CD99	4	hpa ms, hpa pea, paxdb, peptideatlas
CDC37	4	hpa ms, hpa pea, paxdb, peptideatlas
CDC42	4	gpmdb, hpa ms, peptideatlas, quantms
CDC5L	4	gpmdb, hpa ms, paxdb, peptideatlas
CDCP1	4	hpa pea, paxdb, peptideatlas, quantms
CDH10	4	hpa ms, paxdb, peptideatlas, quantms
CDH11	4	hpa ms, paxdb, peptideatlas, quantms
CDH19	4	hpa ms, paxdb, peptideatlas, quantms
CDH20	4	hpa ms, paxdb, peptideatlas, quantms
CDH23	4	hpa ms, paxdb, peptideatlas, quantms
CDH3	4	hpa ms, hpa pea, paxdb, peptideatlas
CDH4	4	hpa ms, paxdb, peptideatlas, quantms
CDH8	4	hpa ms, paxdb, peptideatlas, quantms
CDHR1	4	hpa ms, paxdb, peptideatlas, quantms
CDSN	4	gpmdb, paxdb, peptideatlas, quantms
CEACAM5	4	hpa ms, hpa pea, paxdb, peptideatlas
CEACAM6	4	gpmdb, hpa ms, paxdb, peptideatlas
CELA2A	4	hpa ms, hpa pea, paxdb, peptideatlas
CELA2B	4	hpa ms, paxdb, peptideatlas, quantms
CELA3A	4	hpa ms, hpa pea, paxdb, peptideatlas
CELSR1	4	hpa ms, paxdb, peptideatlas, quantms
CEMIP	4	hpa ms, paxdb, peptideatlas, quantms
CEMIP2	4	hpa ms, paxdb, peptideatlas, quantms
CERS2	4	hpa ms, paxdb, peptideatlas, quantms
CERT1	4	hpa ms, hpa pea, peptideatlas, quantms
CES2	4	hpa ms, hpa pea, peptideatlas, quantms
CFL2	4	gpmdb, hpa ms, paxdb, peptideatlas
CHCHD3	4	hpa ms, hpa pea, paxdb, peptideatlas
CHD1	4	gpmdb, hpa ms, paxdb, peptideatlas
CHI3L2	4	hpa ms, paxdb, peptideatlas, quantms
CHID1	4	hpa ms, paxdb, peptideatlas, quantms
CHORDC1	4	gpmdb, hpa ms, paxdb, peptideatlas
CHRD	4	hpa ms, paxdb, peptideatlas, quantms
CHST1	4	hpa ms, paxdb, peptideatlas, quantms
CHST10	4	hpa ms, paxdb, peptideatlas, quantms
CHST12	4	hpa ms, paxdb, peptideatlas, quantms
CHST13	4	hpa ms, paxdb, peptideatlas, quantms
CHST14	4	hpa ms, paxdb, peptideatlas, quantms
CHST3	4	hpa ms, paxdb, peptideatlas, quantms
CIAPIN1	4	hpa ms, hpa pea, paxdb, peptideatlas
CILP2	4	hpa ms, paxdb, peptideatlas, quantms
CIRBP	4	hpa ms, hpa pea, paxdb, peptideatlas
CISD2	4	hpa ms, paxdb, peptideatlas, quantms
CKAP4	4	hpa ms, hpa pea, paxdb, peptideatlas
CKAP5	4	hpa ms, hpa pea, paxdb, peptideatlas
CKM	4	gpmdb, hpa ms, paxdb, peptideatlas
CKMT1A	4	hpa ms, paxdb, peptideatlas, quantms
CLCA2	4	hpa ms, paxdb, peptideatlas, quantms
CLCA4	4	hpa ms, paxdb, peptideatlas, quantms
CLEC14A	4	hpa ms, hpa pea, paxdb, peptideatlas
CLIC2	4	gpmdb, hpa ms, paxdb, peptideatlas
CLIC4	4	gpmdb, hpa ms, paxdb, peptideatlas
CLINT1	4	gpmdb, hpa ms, paxdb, peptideatlas
CLNS1A	4	hpa ms, hpa pea, paxdb, peptideatlas
CLPP	4	hpa ms, hpa pea, paxdb, peptideatlas
CMTM5	4	hpa ms, paxdb, peptideatlas, quantms
CNDP2	4	gpmdb, hpa ms, paxdb, peptideatlas
CNPY4	4	hpa pea, paxdb, peptideatlas, quantms
CNRIP1	4	hpa ms, paxdb, peptideatlas, quantms
CNTFR	4	hpa ms, paxdb, peptideatlas, quantms
CNTN6	4	hpa ms, paxdb, peptideatlas, quantms
CNTNAP4	4	hpa ms, paxdb, peptideatlas, quantms
COL10A1	4	hpa ms, paxdb, peptideatlas, quantms
COL11A1	4	hpa ms, paxdb, peptideatlas, quantms
COL11A2	4	gpmdb, hpa ms, paxdb, peptideatlas
COL14A1	4	hpa ms, paxdb, peptideatlas, quantms
COL16A1	4	hpa ms, paxdb, peptideatlas, quantms
COL21A1	4	hpa ms, paxdb, peptideatlas, quantms
COL6A2	4	hpa ms, paxdb, peptideatlas, quantms
COL6A6	4	hpa ms, paxdb, peptideatlas, quantms
COLEC10	4	hpa ms, paxdb, peptideatlas, quantms
COPZ1	4	hpa ms, hpa pea, paxdb, peptideatlas
CORO7	4	hpa ms, paxdb, peptideatlas, quantms
COX5A	4	hpa ms, paxdb, peptideatlas, quantms
COX5B	4	hpa ms, hpa pea, paxdb, peptideatlas
COX6B1	4	hpa ms, hpa pea, paxdb, peptideatlas
CPA3	4	hpa ms, paxdb, peptideatlas, quantms
CPAMD8	4	hpa ms, paxdb, peptideatlas, quantms
CPD	4	hpa ms, paxdb, peptideatlas, quantms
CPNE3	4	gpmdb, hpa ms, paxdb, peptideatlas
CPS1	4	gpmdb, hpa ms, paxdb, peptideatlas
CPVL	4	hpa ms, hpa pea, paxdb, peptideatlas
CPXM2	4	hpa ms, hpa pea, paxdb, peptideatlas
CRABP2	4	hpa ms, paxdb, peptideatlas, quantms
CRACD	4	hpa ms, paxdb, peptideatlas, quantms
CRAT	4	hpa ms, paxdb, peptideatlas, quantms
CREB3L3	4	hpa ms, paxdb, peptideatlas, quantms
CRELD2	4	hpa ms, hpa pea, paxdb, peptideatlas
CRIP1	4	hpa ms, paxdb, peptideatlas, quantms
CRIP2	4	hpa ms, hpa pea, paxdb, peptideatlas
CRISPLD2	4	hpa ms, paxdb, peptideatlas, quantms
CRMP1	4	gpmdb, hpa ms, paxdb, peptideatlas
CRP	4	gpmdb, hpa ms, paxdb, peptideatlas
CRTAM	4	hpa ms, hpa pea, paxdb, peptideatlas
CRYL1	4	hpa ms, paxdb, peptideatlas, quantms
CRYM	4	hpa ms, hpa pea, paxdb, peptideatlas
CRYZL1	4	hpa pea, paxdb, peptideatlas, quantms
CSF2RA	4	hpa ms, hpa pea, peptideatlas, quantms
CSNK2A1	4	hpa ms, hpa pea, paxdb, peptideatlas
CSNK2A2	4	hpa ms, paxdb, peptideatlas, quantms
CST4	4	hpa ms, paxdb, peptideatlas, quantms
CST7	4	hpa ms, hpa pea, paxdb, peptideatlas
CTH	4	hpa ms, hpa pea, paxdb, peptideatlas
CTHRC1	4	hpa ms, hpa pea, paxdb, peptideatlas
CTRC	4	hpa ms, hpa pea, paxdb, peptideatlas
CTSD	4	gpmdb, hpa ms, paxdb, peptideatlas
CTSG	4	gpmdb, hpa ms, paxdb, peptideatlas
CTSO	4	hpa ms, hpa pea, paxdb, peptideatlas
CUL1	4	gpmdb, hpa ms, paxdb, peptideatlas
CUL5	4	hpa ms, paxdb, peptideatlas, quantms
CXADR	4	hpa ms, hpa pea, paxdb, peptideatlas
CXCL12	4	hpa ms, paxdb, peptideatlas, quantms
CXCL16	4	hpa ms, hpa pea, paxdb, peptideatlas
CXCL5	4	hpa ms, hpa pea, paxdb, peptideatlas
CYB5A	4	gpmdb, hpa ms, paxdb, peptideatlas
CYC1	4	gpmdb, hpa ms, paxdb, peptideatlas
CYCS	4	gpmdb, hpa ms, paxdb, peptideatlas
CYFIP2	4	hpa ms, paxdb, peptideatlas, quantms
CZIB	4	hpa ms, paxdb, peptideatlas, quantms
DAAM1	4	hpa ms, paxdb, peptideatlas, quantms
DARS1	4	hpa ms, hpa pea, paxdb, peptideatlas
DCHS1	4	hpa ms, paxdb, peptideatlas, quantms
DCTN2	4	hpa ms, hpa pea, paxdb, peptideatlas
DCTPP1	4	hpa ms, hpa pea, paxdb, peptideatlas
DDAH1	4	hpa ms, hpa pea, paxdb, peptideatlas
DDB1	4	gpmdb, hpa ms, paxdb, peptideatlas
DDI2	4	hpa ms, hpa pea, paxdb, peptideatlas
DDRGK1	4	hpa ms, paxdb, peptideatlas, quantms
DDX1	4	hpa ms, hpa pea, paxdb, peptideatlas
DDX21	4	hpa ms, paxdb, peptideatlas, quantms
DDX23	4	hpa ms, hpa pea, paxdb, peptideatlas
DDX46	4	gpmdb, hpa ms, paxdb, peptideatlas
DDX5	4	hpa ms, paxdb, peptideatlas, quantms
DECR1	4	hpa ms, hpa pea, paxdb, peptideatlas
DEFA4	4	gpmdb, hpa ms, paxdb, peptideatlas
DEFA5	4	gpmdb, hpa ms, paxdb, peptideatlas
DEFA6	4	gpmdb, hpa ms, paxdb, peptideatlas
DEFB1	4	hpa ms, hpa pea, paxdb, peptideatlas
DENR	4	hpa ms, hpa pea, paxdb, peptideatlas
DERA	4	hpa ms, paxdb, peptideatlas, quantms
DES	4	hpa ms, paxdb, peptideatlas, quantms
DHRS11	4	hpa ms, paxdb, peptideatlas, quantms
DHX9	4	hpa ms, paxdb, peptideatlas, quantms
DIAPH1	4	gpmdb, hpa ms, paxdb, peptideatlas
DIPK2B	4	hpa ms, hpa pea, paxdb, peptideatlas
DLL1	4	hpa ms, hpa pea, paxdb, peptideatlas
DMD	4	hpa ms, hpa pea, paxdb, peptideatlas
DMGDH	4	gpmdb, hpa ms, paxdb, peptideatlas
DMKN	4	gpmdb, hpa ms, paxdb, peptideatlas
DMTN	4	hpa ms, paxdb, peptideatlas, quantms
DNAJA2	4	hpa ms, hpa pea, paxdb, peptideatlas
DNAJB1	4	hpa ms, hpa pea, paxdb, peptideatlas
DNAJB4	4	hpa ms, hpa pea, paxdb, peptideatlas
DNAJC3	4	hpa ms, paxdb, peptideatlas, quantms
DNAJC5	4	hpa ms, paxdb, peptideatlas, quantms
DNAJC7	4	hpa ms, hpa pea, paxdb, peptideatlas
DNASE1	4	hpa ms, hpa pea, paxdb, peptideatlas
DNASE2	4	hpa ms, paxdb, peptideatlas, quantms
DNM1L	4	gpmdb, hpa ms, paxdb, peptideatlas
DNM2	4	gpmdb, hpa ms, paxdb, peptideatlas
DOK2	4	hpa ms, hpa pea, paxdb, peptideatlas
DOK3	4	hpa ms, paxdb, peptideatlas, quantms
DPEP3	4	hpa ms, paxdb, peptideatlas, quantms
DPM3	4	hpa ms, paxdb, peptideatlas, quantms
DPY30	4	hpa ms, hpa pea, paxdb, peptideatlas
DPYS	4	gpmdb, hpa ms, paxdb, peptideatlas
DPYSL3	4	gpmdb, hpa ms, paxdb, peptideatlas
DSG4	4	hpa ms, hpa pea, paxdb, peptideatlas
DSP	4	gpmdb, hpa ms, paxdb, peptideatlas
DSPP	4	hpa ms, hpa pea, paxdb, peptideatlas
DSTN	4	gpmdb, hpa ms, paxdb, peptideatlas
DTD1	4	hpa ms, hpa pea, paxdb, peptideatlas
DUSP23	4	hpa ms, paxdb, peptideatlas, quantms
DUT	4	hpa ms, hpa pea, paxdb, peptideatlas
DYNC1H1	4	hpa ms, hpa pea, paxdb, peptideatlas
EBI3	4	gpmdb, hpa ms, paxdb, peptideatlas
ECH1	4	gpmdb, hpa ms, paxdb, peptideatlas
ECHDC1	4	hpa ms, paxdb, peptideatlas, quantms
ECHDC3	4	hpa ms, hpa pea, paxdb, peptideatlas
ECM2	4	hpa ms, paxdb, peptideatlas, quantms
EDF1	4	hpa ms, hpa pea, paxdb, peptideatlas
EEA1	4	hpa ms, paxdb, peptideatlas, quantms
EEF1A1	4	gpmdb, hpa ms, paxdb, peptideatlas
EEF1A2	4	gpmdb, hpa ms, paxdb, peptideatlas
EEF1D	4	hpa ms, hpa pea, paxdb, peptideatlas
EFEMP2	4	hpa ms, hpa pea, paxdb, peptideatlas
EFHD2	4	hpa ms, hpa pea, paxdb, peptideatlas
EFNB2	4	gpmdb, hpa ms, paxdb, peptideatlas
EGF	4	hpa ms, hpa pea, paxdb, peptideatlas
EHBP1L1	4	hpa ms, paxdb, peptideatlas, quantms
EHD4	4	hpa ms, hpa pea, paxdb, peptideatlas
EHHADH	4	hpa ms, paxdb, peptideatlas, quantms
EIF2A	4	gpmdb, hpa ms, paxdb, peptideatlas
EIF2B3	4	hpa ms, paxdb, peptideatlas, quantms
EIF2S2	4	hpa ms, hpa pea, paxdb, peptideatlas
EIF3A	4	gpmdb, hpa ms, paxdb, peptideatlas
EIF3B	4	gpmdb, hpa ms, paxdb, peptideatlas
EIF3D	4	gpmdb, hpa ms, paxdb, peptideatlas
EIF3J	4	gpmdb, hpa ms, paxdb, peptideatlas
EIF4A1	4	gpmdb, hpa ms, paxdb, peptideatlas
EIF4E	4	hpa ms, hpa pea, paxdb, peptideatlas
EIF4EBP1	4	hpa ms, hpa pea, paxdb, peptideatlas
EIF4H	4	hpa ms, hpa pea, paxdb, peptideatlas
EIF5	4	hpa ms, hpa pea, paxdb, peptideatlas
ELANE	4	hpa ms, hpa pea, paxdb, peptideatlas
ELN	4	gpmdb, hpa ms, peptideatlas, quantms
ELOB	4	hpa ms, hpa pea, paxdb, peptideatlas
EMILIN3	4	hpa ms, paxdb, peptideatlas, quantms
EML2	4	hpa ms, paxdb, peptideatlas, quantms
EML4	4	hpa ms, hpa pea, paxdb, peptideatlas
ENPP3	4	hpa ms, paxdb, peptideatlas, quantms
ENPP4	4	hpa ms, paxdb, peptideatlas, quantms
ENPP5	4	hpa ms, hpa pea, paxdb, peptideatlas
ENPP6	4	hpa ms, hpa pea, paxdb, peptideatlas
ENSA	4	hpa ms, hpa pea, paxdb, peptideatlas
ENTPD4	4	hpa ms, paxdb, peptideatlas, quantms
ENTPD7	4	hpa ms, paxdb, peptideatlas, quantms
EPB41	4	hpa ms, paxdb, peptideatlas, quantms
EPB41L2	4	gpmdb, hpa ms, paxdb, peptideatlas
EPCAM	4	hpa ms, hpa pea, paxdb, peptideatlas
EPHA6	4	gpmdb, hpa ms, paxdb, peptideatlas
EPHA7	4	hpa ms, paxdb, peptideatlas, quantms
EPHB2	4	hpa ms, paxdb, peptideatlas, quantms
EPHB3	4	hpa ms, paxdb, peptideatlas, quantms
EPPK1	4	hpa ms, hpa pea, paxdb, peptideatlas
EPS15	4	hpa ms, paxdb, peptideatlas, quantms
EPX	4	hpa ms, paxdb, peptideatlas, quantms
ERAP2	4	hpa ms, paxdb, peptideatlas, quantms
ERVW-1	4	hpa ms, paxdb, peptideatlas, quantms
ESYT1	4	hpa ms, hpa pea, paxdb, peptideatlas
ETFDH	4	gpmdb, hpa ms, paxdb, peptideatlas
EWSR1	4	gpmdb, hpa ms, paxdb, peptideatlas
EXT1	4	hpa ms, paxdb, peptideatlas, quantms
EXT2	4	hpa ms, paxdb, peptideatlas, quantms
EXTL2	4	hpa ms, paxdb, peptideatlas, quantms
FABP2	4	hpa ms, hpa pea, paxdb, peptideatlas
FAM114A1	4	hpa ms, hpa pea, paxdb, peptideatlas
FAM114A2	4	hpa pea, paxdb, peptideatlas, quantms
FAM151A	4	hpa ms, paxdb, peptideatlas, quantms
FAM162A	4	hpa ms, paxdb, peptideatlas, quantms
FAM20B	4	hpa ms, paxdb, peptideatlas, quantms
FAM20C	4	hpa ms, paxdb, peptideatlas, quantms
FAM234A	4	hpa ms, paxdb, peptideatlas, quantms
FAM91A1	4	hpa ms, hpa pea, peptideatlas, quantms
FARSA	4	hpa ms, hpa pea, paxdb, peptideatlas
FASN	4	gpmdb, hpa ms, paxdb, peptideatlas
FAT2	4	hpa ms, paxdb, peptideatlas, quantms
FAT3	4	hpa ms, paxdb, peptideatlas, quantms
FAT4	4	hpa ms, paxdb, peptideatlas, quantms
FBLN2	4	hpa ms, hpa pea, paxdb, peptideatlas
FBLN5	4	gpmdb, hpa ms, paxdb, peptideatlas
FBLN7	4	hpa ms, hpa pea, paxdb, peptideatlas
FBN2	4	hpa ms, paxdb, peptideatlas, quantms
FBP2	4	gpmdb, hpa ms, paxdb, peptideatlas
FCAMR	4	hpa ms, hpa pea, paxdb, peptideatlas
FCER1G	4	hpa ms, paxdb, peptideatlas, quantms
FCGBP	4	gpmdb, paxdb, peptideatlas, quantms
FCGR3A	4	gpmdb, hpa ms, peptideatlas, quantms
FCGR3B	4	gpmdb, hpa ms, peptideatlas, quantms
FCGRT	4	hpa ms, paxdb, peptideatlas, quantms
FCMR	4	hpa ms, paxdb, peptideatlas, quantms
FCRL1	4	hpa ms, hpa pea, paxdb, peptideatlas
FDPS	4	gpmdb, hpa ms, paxdb, peptideatlas
FEN1	4	hpa ms, hpa pea, paxdb, peptideatlas
FGF21	4	hpa ms, hpa pea, paxdb, peptideatlas
FGF23	4	hpa ms, hpa pea, paxdb, peptideatlas
FGFR3	4	hpa ms, paxdb, peptideatlas, quantms
FGGY	4	hpa ms, paxdb, peptideatlas, quantms
FGL2	4	hpa ms, paxdb, peptideatlas, quantms
FHIT	4	hpa ms, hpa pea, paxdb, peptideatlas
FHL1	4	gpmdb, hpa ms, paxdb, peptideatlas
FIS1	4	hpa ms, hpa pea, paxdb, peptideatlas
FKBP10	4	hpa ms, hpa pea, paxdb, peptideatlas
FKBP3	4	gpmdb, hpa ms, paxdb, peptideatlas
FKBP4	4	hpa ms, hpa pea, paxdb, peptideatlas
FKBP5	4	hpa ms, hpa pea, paxdb, peptideatlas
FLG	4	gpmdb, hpa ms, paxdb, peptideatlas
